2008-11-23 03:54:34, Sec: 0.02
......Animal ID: 1, Subscriber: 1
2008-11-23 04:00:19, Sec: 0.06
......Animal ID: 2, Subscriber: 1
2008-11-23 04:02:02, Sec: 0.03
......Animal ID: 1, Subscriber: 1
2008-11-23 04:02:02, Sec: 0.02
......Animal ID: 2, Subscriber: 1
2008-11-25 01:14:14, Sec: 0.25
......Animal ID: 1, Subscriber: 1
